Year,Growth of AICTE-approved management institutions,Growth of intake in AICTE-approved institutions
2006–2007,1132,94704
2007–2008,1149,121867
2008–2009,1523,149555
2009–2010,1940,179561
2010–2011,2262,277811
2011–2012,2385,352571
2012–2013,2450,385008
