Category,Share of total seats (%),Capacity utilization (%),Placement in 2010 (%),Average salary in 2010 (INR)
Tier-I,2,95–100,98–100,> 9 lakh
Tier-II,10,80–95,80–98,5–9 lakh
Tier-III,52,75–80,60–80,3–5 lakh
Tier-IV,36,< 70,< 60,< 3 lakh
